Sr No	Rating Symbol	Make	Model	Type	Year	CC	MSRP	Eff Date	Rn Date
281	4-W	HONDA	TRX250TE5 RECON ES	MC	2006	229	0	1-Jan-00	1-Jan-00
282	4-W	HONDA	TRX250TEB	MC	2011	229	1	1-Jan-00	1-Jan-00
283	4-W	HONDA	TRX250TMB	MC	2011	229	1	1-Jan-00	1-Jan-00
284	4-W	HONDA	TRX250X	MC	2013	229	1	1-Jan-00	1-Jan-00
285	4-W	HONDA	TRX250XB	MC	2011	229	1	1-Jan-00	1-Jan-00
286	4-W	HONDA	TRX300EX	MC	2008	282	1	1-Jan-00	1-Jan-00
287	4-W	HONDA	TRX300EX5 SPORTRAX	MC	2005	282	1	1-Jan-00	1-Jan-00
288	4-W	HONDA	TRX300EX7	MC	2007	282	1	1-Jan-00	1-Jan-00
289	4-W	HONDA	TRX300X9	MC	2009	282	1	1-Jan-00	1-Jan-00
290	4-W	HONDA	TRX400EX	MC	2006	397	1	1-Jan-00	1-Jan-00
291	4-W	HONDA	TRX400EX	MC	2008	397	1	1-Jan-00	1-Jan-00
292	4-W	HONDA	TRX400EX5	MC	2005	397	0	26-May-05	26-May-06
293	4-W	HONDA	TRX420	MC	2009	420	1	1-Jan-00	1-Jan-00
294	4-W	HONDA	TRX420	MC	2010	420	1	1-Jan-00	1-Jan-00
295	4-W	HONDA	TRX420	MC	2011	420	1	1-Jan-00	1-Jan-00
296	4-W	HONDA	TRX420	MC	2012	420	1	1-Jan-00	1-Jan-00
297	4-W	HONDA	TRX420 FT RNCHR	MC	2013	420	1	1-Jan-00	1-Jan-00
298	4-W	HONDA	TRX420 FT RNCHR	MC	2014	420	1	1-Jan-00	1-Jan-00
299	4-W	HONDA	TRX420 FT RNCHR	MC	2015	420	1	1-Jan-00	1-Jan-00
300	4-W	HONDA	TRX420FE7	MC	2007	420	1	1-Jan-00	1-Jan-00
301	4-W	HONDA	TRX420FE7	MC	2008	420	1	1-Jan-00	1-Jan-00
302	4-W	HONDA	TRX420FPAD	MC	2013	420	1	1-Jan-00	1-Jan-00
303	4-W	HONDA	TRX450 SPORTRAX	MC	2004	450	0	1-Jan-00	1-Jan-00
304	4-W	HONDA	TRX4504	MC	2004	450	0	1-Jan-00	1-Jan-00
305	4-W	HONDA	TRX450ER7	MC	2007	450	1	1-Jan-00	1-Jan-00
306	4-W	HONDA	TRX450ER8	MC	2008	449	1	1-Jan-00	1-Jan-00
307	4-W	HONDA	TRX450ERE	MC	2014	450	1	1-Jan-00	1-Jan-00
308	4-W	HONDA	TRX450R	MC	2007	450	1	1-Jan-00	1-Jan-00
309	4-W	HONDA	TRX450R	MC	2009	450	1	1-Jan-00	1-Jan-00
310	4-W	HONDA	TRX450R	MC	2013	450	1	1-Jan-00	1-Jan-00
311	4-W	HONDA	TRX450R4	MC	2004	450	0	1-Jan-00	1-Jan-00
312	4-W	HONDA	TRX500	MC	2009	475	1	1-Jan-00	1-Jan-00
313	4-W	HONDA	TRX500	MC	2013	475	1	1-Jan-00	1-Jan-00
314	4-W	HONDA	TRX500 FMS	MC	2005	500	0	1-Jan-00	1-Jan-00
315	4-W	HONDA	TRX500 FT FRMN RUBICON	MC	2009	499	1	1-Jan-00	1-Jan-00
316	4-W	HONDA	TRX500F	MC	2012	475	1	1-Jan-00	1-Jan-00
317	4-W	HONDA	TRX500FE9 FT FRM	MC	2009	475	1	1-Jan-00	1-Jan-00
318	4-W	HONDA	TRX500FE9 FT FRMN	MC	2009	475	1	1-Jan-00	1-Jan-00
319	4-W	HONDA	TRX500FM	MC	2011	475	1	1-Jan-00	1-Jan-00
320	4-W	HONDA	TRX500FM7 FT FRMIN 4X4	MC	2007	475	1	1-Jan-00	1-Jan-00
321	4-W	HONDA	TRX500FPM	MC	2008	499	1	1-Jan-00	1-Jan-00
322	4-W	HONDA	TRX680 FT RINCON	MC	2009	675	1	1-Jan-00	1-Jan-00
323	4-W	HONDA	TRX680 RINCON	MC	2010	675	1	1-Jan-00	1-Jan-00
324	4-W	HONDA	TRX680FA6 FT RINCON	MC	2006	680	1	1-Jan-00	1-Jan-00
325	4-W	HONDA	TRX680FA8 FT RINCON	MC	2008	675	1	1-Jan-00	1-Jan-00
326	4-W	HONDA	TRX680FA8 FT RINCON	MC	2009	675	1	1-Jan-00	1-Jan-00
327	4-W	HONDA	TRX680FAD FT RINCON	MC	2013	675	1	1-Jan-00	1-Jan-00
328	4-W	HONDA	TRX680FGA8 FT RINCON	MC	2008	675	1	1-Jan-00	1-Jan-00
329	4-W	HONDA	TRX700XX8	MC	2008	686	1	1-Jan-00	1-Jan-00
330	4-W	HONDA	TRX700XX9	MC	2009	686	1	1-Jan-00	1-Jan-00
331	4-W	HONDA	TRX90	MC	2013	89	1	1-Jan-00	1-Jan-00
332	4-W	HONDA	TRX90	MC	2014	86	1	1-Jan-00	1-Jan-00
333	4-W	HONDA	TRX90EX8	MC	2008	86	1	1-Jan-00	1-Jan-00
334	4-W	HONDA	TRX90X9	MC	2009	86	1	1-Jan-00	1-Jan-00
335	4-W	JETMOTO	110	MC	2007	110	1	1-Jan-00	1-Jan-00
336	4-W	JOHN DEERE	TRAIL BUCK 650 EX	MC	2005	644	1	1-Jan-00	1-Jan-00
337	4-W	JOHN DEERE	TRAIL BUCK 650 EX	MC	2006	644	1	1-Jan-00	1-Jan-00
338	4-W	KANDI USA	MDL GA002 S	MC	2012	110	1	1-Jan-00	1-Jan-00
339	4-W	KAWASAKI	BRUTE FORCE 750	MC	2010	749	1	1-Jan-00	1-Jan-00
340	4-W	KAWASAKI	BRUTE FORCE 750	MC	2015	749	1	1-Jan-00	1-Jan-00
341	4-W	KAWASAKI	BRUTEFORCE 750	MC	2013	749	1	1-Jan-00	1-Jan-00
342	4-W	KAWASAKI	KFX 450R	MC	2009	449	1	1-Jan-00	1-Jan-00
343	4-W	KAWASAKI	KFX 50	MC	2009	49	1	1-Jan-00	1-Jan-00
344	4-W	KAWASAKI	KFX 700	MC	2009	697	1	1-Jan-00	1-Jan-00
345	4-W	KAWASAKI	KFX 90	MC	2009	89	1	1-Jan-00	1-Jan-00
346	4-W	KAWASAKI	KFX450R	MC	2013	449	1	1-Jan-00	1-Jan-00
347	4-W	KAWASAKI	KFX700	MC	2008	697	1	1-Jan-00	1-Jan-00
348	4-W	KAWASAKI	KLF250	MC	2006	249	0	1-Jan-00	1-Jan-00
349	4-W	KAWASAKI	KLF250 BAYOU	MC	2009	228	1	1-Jan-00	1-Jan-00
350	4-W	KAWASAKI	KLF250A7F BAYOU	MC	2007	228	1	1-Jan-00	1-Jan-00
351	4-W	KAWASAKI	KLF250A8F BAYOU	MC	2008	228	1	1-Jan-00	1-Jan-00
352	4-W	KAWASAKI	KLF250ABF BAYOU	MC	2011	248	1	1-Jan-00	1-Jan-00
353	4-W	KAWASAKI	KSF 400A6F KFX	MC	2006	398	0	1-Jan-00	1-Jan-00
354	4-W	KAWASAKI	KSF400A1 KFX400	MC	2005	398	0	1-Jan-00	1-Jan-00
355	4-W	KAWASAKI	KSF400A6F	MC	2006	400	1	1-Jan-00	1-Jan-00
356	4-W	KAWASAKI	KSF400A6FKFX	MC	2006	398	0	1-Jan-00	1-Jan-00
357	4-W	KAWASAKI	KSF450	MC	2008	449	1	1-Jan-00	1-Jan-00
358	4-W	KAWASAKI	KSF450	MC	2010	449	1	1-Jan-00	1-Jan-00
359	4-W	KAWASAKI	KSF450	MC	2011	449	1	1-Jan-00	1-Jan-00
360	4-W	KAWASAKI	KSF450BEF	MC	2014	449	1	1-Jan-00	1-Jan-00
361	4-W	KAWASAKI	KSF450R	MC	2009	449	1	1-Jan-00	1-Jan-00
362	4-W	KAWASAKI	KSF50A3 KFX50	MC	2005	49	1	1-Jan-00	1-Jan-00
363	4-W	KAWASAKI	KSF50A6F KFX 50	MC	2006	49	1	1-Jan-00	1-Jan-00
364	4-W	KAWASAKI	KSF50B7F KFX50	MC	2007	49	1	1-Jan-00	1-Jan-00
365	4-W	KAWASAKI	KSF50BEF	MC	2014	49	1	1-Jan-00	1-Jan-00
366	4-W	KAWASAKI	KSF50BEF	MC	2015	49	1	1-Jan-00	1-Jan-00
367	4-W	KAWASAKI	KSF80 KFX 80	MC	2005	82	1	1-Jan-00	1-Jan-00
368	4-W	KAWASAKI	KSF90A7F KFX 90	MC	2007	89	1	1-Jan-00	1-Jan-00
369	4-W	KAWASAKI	KSF90ABF KFX 90	MC	2011	89	1	1-Jan-00	1-Jan-00
370	4-W	KAWASAKI	KSF90ADF KFX90	MC	2013	89	1	1-Jan-00	1-Jan-00
371	4-W	KAWASAKI	KSF90AFF KFX 90	MC	2015	89	1	1-Jan-00	1-Jan-00
372	4-W	KAWASAKI	KSV700	MC	2009	697	1	1-Jan-00	1-Jan-00
373	4-W	KAWASAKI	KSV700A2	MC	2006	697	0	1-Jan-00	1-Jan-00
374	4-W	KAWASAKI	KSV700A7F	MC	2007	697	1	1-Jan-00	1-Jan-00
375	4-W	KAWASAKI	KV650 BRUTEFORCE	MC	2010	633	1	1-Jan-00	1-Jan-00
376	4-W	KAWASAKI	KVF 300	MC	2012	271	1	1-Jan-00	1-Jan-00
377	4-W	KAWASAKI	KVF BRUTEFORCE	MC	2012	749	1	1-Jan-00	1-Jan-00
378	4-W	KAWASAKI	KVF360	MC	2010	362	1	1-Jan-00	1-Jan-00
379	4-W	KAWASAKI	KVF360 PRAIRIE	MC	2006	362	1	1-Jan-00	1-Jan-00
380	4-W	KAWASAKI	KVF360 PRAIRIE	MC	2009	362	1	1-Jan-00	1-Jan-00
381	4-W	KAWASAKI	KVF360A3	MC	2005	362	1	1-Jan-00	1-Jan-00
382	4-W	KAWASAKI	KVF360A8F PRAIRIE	MC	2008	362	1	1-Jan-00	1-Jan-00
383	4-W	KAWASAKI	KVF360ABF PRAIRIE	MC	2011	362	1	1-Jan-00	1-Jan-00
384	4-W	KAWASAKI	KVF360C7F PRAIRIE	MC	2007	363	0	1-Jan-00	1-Jan-00
385	4-W	KAWASAKI	KVF360CBF PRAIRIE	MC	2011	362	1	1-Jan-00	1-Jan-00
386	4-W	KAWASAKI	KVF650	MC	2012	633	1	1-Jan-00	1-Jan-00
387	4-W	KAWASAKI	KVF650 BRUTEFORCE	MC	2011	633	1	1-Jan-00	1-Jan-00
388	4-W	KAWASAKI	KVF650 BRUTEFORCE 4X4	MC	2009	633	1	1-Jan-00	1-Jan-00
389	4-W	KAWASAKI	KVF650D1 4X4	MC	2006	633	1	1-Jan-00	1-Jan-00
390	4-W	KAWASAKI	KVF650D1 BRUTE FORCE	MC	2005	633	0	1-Jan-00	1-Jan-00
391	4-W	KAWASAKI	KVF650D6F	MC	2006	633	0	1-Jan-00	1-Jan-00
392	4-W	KAWASAKI	KVF650D7F BRUTE FORCE4X4	MC	2007	633	1	1-Jan-00	1-Jan-00
393	4-W	KAWASAKI	KVF650DBF BRUTEFORCE 4X4	MC	2010	633	1	1-Jan-00	1-Jan-00
394	4-W	KAWASAKI	KVF650DDF BRUTEFORCE	MC	2013	633	1	1-Jan-00	1-Jan-00
395	4-W	KAWASAKI	KVF650F6F BRUTE FORCE4X4	MC	2006	633	1	1-Jan-00	1-Jan-00
396	4-W	KAWASAKI	KVF700D6F PRAIRIE	MC	2006	697	1	1-Jan-00	1-Jan-00
397	4-W	KAWASAKI	KVF750 BRUTEFORCE	MC	2011	749	1	1-Jan-00	1-Jan-00
398	4-W	KAWASAKI	KVF750 BRUTEFORCE	MC	2014	749	1	1-Jan-00	1-Jan-00
399	4-W	KAWASAKI	KVF750 BRUTEFORCE 4X4	MC	2009	749	1	1-Jan-00	1-Jan-00
400	4-W	KAWASAKI	KVF7508F BRUTEFORCE	MC	2008	749	1	1-Jan-00	1-Jan-00
401	4-W	KAWASAKI	KVF750A1 BRUTE FORCE	MC	2006	749	1	1-Jan-00	1-Jan-00
402	4-W	KAWASAKI	KVF750A1 BRUTE FORCE 4X4I	MC	2005	749	0	1-Jan-00	1-Jan-00
403	4-W	KAWASAKI	KVF750A6F BRUTEFORCE 4X4I	MC	2006	749	1	1-Jan-00	1-Jan-00
404	4-W	KAWASAKI	KVF750B1 BRUTE FORCE	MC	2006	749	1	1-Jan-00	1-Jan-00
405	4-W	KAWASAKI	KVF750B7FA	MC	2007	749	1	1-Jan-00	1-Jan-00
406	4-W	KAZUMA	DINGO	MC	2005	149	1	1-Jan-00	1-Jan-00
407	4-W	KAZUMA	FALCON	MC	2005	249	1	1-Jan-00	1-Jan-00
408	4-W	KTM	200 EXCW	MC	2008	193	1	1-Jan-00	1-Jan-00
409	4-W	KTM	250 XCW	MC	2010	249	1	1-Jan-00	1-Jan-00
410	4-W	KTM	450 SX	MC	2009	449	1	1-Jan-00	1-Jan-00
411	4-W	KTM	450 XC	MC	2009	449	1	1-Jan-00	1-Jan-00
412	4-W	KTM	450 XC SPORT	MC	2008	449	1	1-Jan-00	1-Jan-00
413	4-W	KTM	505 SX	MC	2009	510	1	1-Jan-00	1-Jan-00
414	4-W	KTM	525 XC	MC	2008	510	1	1-Jan-00	1-Jan-00
415	4-W	KTM	525 XC	MC	2009	510	1	1-Jan-00	1-Jan-00
416	4-W	KYMCO	700I	MC	2014	695	1	1-Jan-00	1-Jan-00
417	4-W	KYMCO	MAXXER 450I	MC	2012	450	1	1-Jan-00	1-Jan-00
418	4-W	KYMCO	MONGOOSE 300	MC	2013	300	1	1-Jan-00	1-Jan-00
419	4-W	KYMCO	MONGOOSE 70	MC	2010	70	1	1-Jan-00	1-Jan-00
420	4-W	KYMCO	MONGOOSE 90	MC	2010	90	1	1-Jan-00	1-Jan-00
421	4-W	KYMCO	MONGOOSE 90	MC	2011	90	1	1-Jan-00	1-Jan-00
422	4-W	KYMCO	MXU	MC	2010	375	1	1-Jan-00	1-Jan-00
423	4-W	KYMCO	MXU 150	MC	2006	150	1	1-Jan-00	1-Jan-00
424	4-W	KYMCO	MXU 150	MC	2012	149	1	1-Jan-00	1-Jan-00
425	4-W	KYMCO	MXU 375	MC	2012	375	1	1-Jan-00	1-Jan-00
426	4-W	KYMCO	MXU 450I	MC	2013	450	1	1-Jan-00	1-Jan-00
427	4-W	KYMCO	MXU 500	MC	2007	499	1	1-Jan-00	1-Jan-00
428	4-W	KYMCO	MXU450I	MC	2014	443	1	1-Jan-00	1-Jan-00
429	4-W	MASSIMO	MSA 500	MC	2015	471	1	1-Jan-00	1-Jan-00
430	4-W	MASSIMO	MSA 800	MC	2015	800	1	1-Jan-00	1-Jan-00
431	4-W	MOTORTEK	MT-125	MC	2001	125	0	1-Jan-00	1-Jan-00
432	4-W	POLARIIS	TRAILBLAZER 330	MC	2013	329	1	1-Jan-00	1-Jan-00
433	4-W	POLARIS	850 EPS	MC	2014	850	1	1-Jan-00	1-Jan-00
434	4-W	POLARIS	ATP 330	MC	2005	329	1	1-Jan-00	1-Jan-00
435	4-W	POLARIS	ATP 500	MC	2005	499	1	1-Jan-00	1-Jan-00
436	4-W	POLARIS	ATP 500 HO 4X4	MC	2004	499	0	1-Jan-00	1-Jan-00
437	4-W	POLARIS	OUTLAW 450 MXR	MC	2008	448	1	1-Jan-00	1-Jan-00
438	4-W	POLARIS	OUTLAW 450 MXR	MC	2010	448	1	1-Jan-00	1-Jan-00
439	4-W	POLARIS	OUTLAW 50	MC	2008	49	1	1-Jan-00	1-Jan-00
440	4-W	POLARIS	OUTLAW 50	MC	2012	49	1	1-Jan-00	1-Jan-00
441	4-W	POLARIS	OUTLAW 50	MC	2013	49	1	1-Jan-00	1-Jan-00
442	4-W	POLARIS	OUTLAW 50	MC	2015	49	1	1-Jan-00	1-Jan-00
443	4-W	POLARIS	OUTLAW 525	MC	2007	510	1	1-Jan-00	1-Jan-00
444	4-W	POLARIS	OUTLAW 525	MC	2010	510	1	1-Jan-00	1-Jan-00
445	4-W	POLARIS	OUTLAW 525 S	MC	2008	510	1	1-Jan-00	1-Jan-00
446	4-W	POLARIS	OUTLAW 90	MC	2007	89	0	1-Jan-00	1-Jan-00
447	4-W	POLARIS	OUTLAW 90	MC	2008	89	1	1-Jan-00	1-Jan-00
448	4-W	POLARIS	OUTLAW 90	MC	2010	90	1	1-Jan-00	1-Jan-00
449	4-W	POLARIS	OUTLAW 90	MC	2012	89	1	1-Jan-00	1-Jan-00
450	4-W	POLARIS	OUTLAW 90	MC	2013	89	1	1-Jan-00	1-Jan-00
451	4-W	POLARIS	OUTLAW 90	MC	2014	89	1	1-Jan-00	1-Jan-00
452	4-W	POLARIS	PHOENIX 200	MC	2006	196	0	1-Jan-00	1-Jan-00
453	4-W	POLARIS	PHOENIX 200	MC	2007	200	1	1-Jan-00	1-Jan-00
454	4-W	POLARIS	PHOENIX 200	MC	2008	196	1	1-Jan-00	1-Jan-00
455	4-W	POLARIS	PHOENIX 200	MC	2009	196	1	1-Jan-00	1-Jan-00
456	4-W	POLARIS	PHOENIX 200	MC	2011	196	1	1-Jan-00	1-Jan-00
457	4-W	POLARIS	PHOENIX 200	MC	2013	196	1	1-Jan-00	1-Jan-00
458	4-W	POLARIS	PHOENIX 200	MC	2014	196	1	1-Jan-00	1-Jan-00
459	4-W	POLARIS	PREDATOR 50	MC	2006	49	0	1-Jan-00	1-Jan-00
460	4-W	POLARIS	PREDATOR 50	MC	2007	49	1	1-Jan-00	1-Jan-00
461	4-W	POLARIS	PREDATOR 500	MC	2004	499	1	1-Jan-00	1-Jan-00
462	4-W	POLARIS	PREDATOR 500	MC	2007	499	1	1-Jan-00	1-Jan-00
463	4-W	POLARIS	PREDATOR 500 TROY LEE	MC	2006	499	1	1-Jan-00	1-Jan-00
464	4-W	POLARIS	PREDATOR 90	MC	2007	89	1	1-Jan-00	1-Jan-00
465	4-W	POLARIS	SAW TOOTH	MC	2006	196	1	1-Jan-00	1-Jan-00
466	4-W	POLARIS	SCRAMBLE XP 1000	MC	2014	952	1	1-Jan-00	1-Jan-00
467	4-W	POLARIS	SCRAMBLER	MC	2006	499	1	1-Jan-00	1-Jan-00
468	4-W	POLARIS	SCRAMBLER	MC	2010	499	1	1-Jan-00	1-Jan-00
469	4-W	POLARIS	SCRAMBLER	MC	2011	498	1	1-Jan-00	1-Jan-00
470	4-W	POLARIS	SCRAMBLER 50	MC	2004	50	0	1-Jan-00	1-Jan-00
471	4-W	POLARIS	SCRAMBLER 500	MC	2004	499	0	1-Jan-00	1-Jan-00
472	4-W	POLARIS	SCRAMBLER 500	MC	2007	499	1	1-Jan-00	1-Jan-00
473	4-W	POLARIS	SCRAMBLER 500 4X4	MC	2006	499	1	1-Jan-00	1-Jan-00
474	4-W	POLARIS	SCRAMBLER XP 850	MC	2013	850	1	1-Jan-00	1-Jan-00
475	4-W	POLARIS	SORTSMAN 1000 XP	MC	2015	952	1	1-Jan-00	1-Jan-00
476	4-W	POLARIS	SPORTMAN 700	MC	2007	683	1	1-Jan-00	1-Jan-00
477	4-W	POLARIS	SPORTSMAN	MC	2004	600	0	1-Jan-00	1-Jan-00
478	4-W	POLARIS	SPORTSMAN 300	MC	2008	299	1	1-Jan-00	1-Jan-00
479	4-W	POLARIS	SPORTSMAN 400	MC	2008	455	1	1-Jan-00	1-Jan-00
480	4-W	POLARIS	SPORTSMAN 400	MC	2009	455	1	1-Jan-00	1-Jan-00
481	4-W	POLARIS	SPORTSMAN 400	MC	2013	455	1	1-Jan-00	1-Jan-00
482	4-W	POLARIS	SPORTSMAN 400	MC	2014	455	1	1-Jan-00	1-Jan-00
483	4-W	POLARIS	SPORTSMAN 400 H O	MC	2010	455	1	1-Jan-00	1-Jan-00
484	4-W	POLARIS	SPORTSMAN 400 HO	MC	2012	455	1	1-Jan-00	1-Jan-00
485	4-W	POLARIS	SPORTSMAN 450	MC	2006	450	1	1-Jan-00	1-Jan-00
486	4-W	POLARIS	SPORTSMAN 450 HO	MC	2007	455	1	1-Jan-00	1-Jan-00
487	4-W	POLARIS	SPORTSMAN 500	MC	2008	499	1	1-Jan-00	1-Jan-00
488	4-W	POLARIS	SPORTSMAN 500	MC	2009	499	1	1-Jan-00	1-Jan-00
489	4-W	POLARIS	SPORTSMAN 500	MC	2010	499	1	1-Jan-00	1-Jan-00
490	4-W	POLARIS	SPORTSMAN 500	MC	2011	499	1	1-Jan-00	1-Jan-00
491	4-W	POLARIS	SPORTSMAN 500	MC	2012	498	1	1-Jan-00	1-Jan-00
492	4-W	POLARIS	SPORTSMAN 500	MC	2013	499	1	1-Jan-00	1-Jan-00
493	4-W	POLARIS	SPORTSMAN 500 EF	MC	2006	499	0	1-Jan-00	1-Jan-00
494	4-W	POLARIS	SPORTSMAN 500 EFI X2	MC	2007	499	1	1-Jan-00	1-Jan-00
495	4-W	POLARIS	SPORTSMAN 550	MC	2010	549	1	1-Jan-00	1-Jan-00
496	4-W	POLARIS	SPORTSMAN 550	MC	2012	549	1	1-Jan-00	1-Jan-00
497	4-W	POLARIS	SPORTSMAN 550	MC	2013	549	1	1-Jan-00	1-Jan-00
498	4-W	POLARIS	SPORTSMAN 550 EFI	MC	2009	549	1	1-Jan-00	1-Jan-00
499	4-W	POLARIS	SPORTSMAN 550 EPS	MC	2011	549	1	1-Jan-00	1-Jan-00
500	4-W	POLARIS	SPORTSMAN 550 EPS	MC	2014	449	1	1-Jan-00	1-Jan-00
501	4-W	POLARIS	SPORTSMAN 570	MC	2015	567	1	1-Jan-00	1-Jan-00
502	4-W	POLARIS	SPORTSMAN 570 EFI	MC	2014	567	1	1-Jan-00	1-Jan-00
503	4-W	POLARIS	SPORTSMAN 600 TWIN	MC	2004	597	1	1-Jan-00	1-Jan-00
504	4-W	POLARIS	SPORTSMAN 700	MC	2006	683	1	1-Jan-00	1-Jan-00
505	4-W	POLARIS	SPORTSMAN 700	MC	2008	683	1	1-Jan-00	1-Jan-00
506	4-W	POLARIS	SPORTSMAN 700 TWIN	MC	2004	683	0	1-Jan-00	1-Jan-00
507	4-W	POLARIS	SPORTSMAN 800	MC	2008	760	1	1-Jan-00	1-Jan-00
508	4-W	POLARIS	SPORTSMAN 800	MC	2009	760	1	1-Jan-00	1-Jan-00
509	4-W	POLARIS	SPORTSMAN 800	MC	2010	760	1	1-Jan-00	1-Jan-00
510	4-W	POLARIS	SPORTSMAN 800	MC	2011	760	1	1-Jan-00	1-Jan-00
511	4-W	POLARIS	SPORTSMAN 800	MC	2012	760	1	1-Jan-00	1-Jan-00
512	4-W	POLARIS	SPORTSMAN 800 EFI	MC	2007	760	1	1-Jan-00	1-Jan-00
513	4-W	POLARIS	SPORTSMAN 800 EFI	MC	2013	760	1	1-Jan-00	1-Jan-00
514	4-W	POLARIS	SPORTSMAN 800 EFI	MC	2014	760	1	1-Jan-00	1-Jan-00
515	4-W	POLARIS	SPORTSMAN 850	MC	2012	850	1	1-Jan-00	1-Jan-00
516	4-W	POLARIS	SPORTSMAN 850	MC	2014	850	1	1-Jan-00	1-Jan-00
517	4-W	POLARIS	SPORTSMAN 850 EFI	MC	2009	850	1	1-Jan-00	1-Jan-00
518	4-W	POLARIS	SPORTSMAN 850 SP	MC	2015	850	1	1-Jan-00	1-Jan-00
519	4-W	POLARIS	SPORTSMAN 850 XP	MC	2010	850	1	1-Jan-00	1-Jan-00
520	4-W	POLARIS	SPORTSMAN 850 XP	MC	2011	850	1	1-Jan-00	1-Jan-00
521	4-W	POLARIS	SPORTSMAN 850 XP	MC	2013	850	1	1-Jan-00	1-Jan-00
522	4-W	POLARIS	SPORTSMAN 90	MC	2006	89	1	1-Jan-00	1-Jan-00
523	4-W	POLARIS	SPORTSMAN 90	MC	2008	89	1	1-Jan-00	1-Jan-00
524	4-W	POLARIS	SPORTSMAN 90	MC	2010	90	1	1-Jan-00	1-Jan-00
525	4-W	POLARIS	SPORTSMAN 90	MC	2012	89	1	1-Jan-00	1-Jan-00
526	4-W	POLARIS	SPORTSMAN 90	MC	2013	89	1	1-Jan-00	1-Jan-00
527	4-W	POLARIS	SPORTSMAN TOUR 850 HO EPS LE	MC	2013	850	1	1-Jan-00	1-Jan-00
528	4-W	POLARIS	TRAIL BLAZER 250	MC	2004	244	1	1-Jan-00	1-Jan-00
529	4-W	POLARIS	TRAIL BLAZER 250	MC	2006	244	1	1-Jan-00	1-Jan-00
530	4-W	POLARIS	TRAIL BLAZER 330	MC	2011	329	1	1-Jan-00	1-Jan-00
531	4-W	POLARIS	TRAIL BOSS 330	MC	2006	329	1	1-Jan-00	1-Jan-00
532	4-W	POLARIS	TRAIL BOSS 330	MC	2009	329	1	1-Jan-00	1-Jan-00
533	4-W	POLARIS	TRAIL BOSS 330	MC	2013	329	1	1-Jan-00	1-Jan-00
534	4-W	POLARIS	TRAILBLAZER 330	MC	2008	329	1	1-Jan-00	1-Jan-00
535	4-W	POLARIS	TRAILBLAZER 330	MC	2013	329	1	1-Jan-00	1-Jan-00
536	4-W	POLARIS	XP850	MC	2009	850	1	1-Jan-00	1-Jan-00
537	4-W	QIANJIANG	YAA100	MC	2003	100	0	1-Jan-00	1-Jan-00
538	4-W	SUNL	HANMA	MC	2006	110	1	1-Jan-00	1-Jan-00
539	4-W	SUNL	TYPHOON 115	MC	2007	110	1	1-Jan-00	1-Jan-00
540	4-W	SUZUKI	BRUTE FORCE 300	MC	2014	271	1	1-Jan-00	1-Jan-00
541	4-W	SUZUKI	KINGQUAD 400 AS	MC	2010	376	1	1-Jan-00	1-Jan-00
542	4-W	SUZUKI	KINGQUAD 400 FS	MC	2010	376	1	1-Jan-00	1-Jan-00
543	4-W	SUZUKI	KINGQUAD 400 FSI	MC	2013	376	1	1-Jan-00	1-Jan-00
544	4-W	SUZUKI	KINGQUAD 450	MC	2007	454	1	1-Jan-00	1-Jan-00
545	4-W	SUZUKI	KINGQUAD 450 AXI	MC	2010	454	1	1-Jan-00	1-Jan-00
546	4-W	SUZUKI	KINGQUAD 750	MC	2010	722	1	1-Jan-00	1-Jan-00
547	4-W	SUZUKI	KINGQUAD 750	MC	2011	722	1	1-Jan-00	1-Jan-00
548	4-W	SUZUKI	KINGQUAD 750	MC	2013	722	1	1-Jan-00	1-Jan-00
549	4-W	SUZUKI	KINGQUAD 750	MC	2014	722	1	1-Jan-00	1-Jan-00
550	4-W	SUZUKI	LT A400 KINGQUAD	MC	2011	376	1	1-Jan-00	1-Jan-00
551	4-W	SUZUKI	LT A400FCK9 KINGQUAD	MC	2009	376	1	1-Jan-00	1-Jan-00
552	4-W	SUZUKI	LT A400FCK9 KINGQUAD CAMO	MC	2009	376	1	1-Jan-00	1-Jan-00
553	4-W	SUZUKI	LT A400FK9 KINGQUAD	MC	2009	376	1	1-Jan-00	1-Jan-00
554	4-W	SUZUKI	LT A459XK7 VINSON	MC	2007	454	1	1-Jan-00	1-Jan-00
555	4-W	SUZUKI	LT A500XPCK9 KINGQUAD CAM	MC	2009	493	1	1-Jan-00	1-Jan-00
556	4-W	SUZUKI	LT A500XPK9 KINGQUAD	MC	2009	493	1	1-Jan-00	1-Jan-00
557	4-W	SUZUKI	LT A750	MC	2008	722	1	1-Jan-00	1-Jan-00
558	4-W	SUZUKI	LT A750XCK9 KINGQUAD	MC	2009	722	1	1-Jan-00	1-Jan-00
559	4-W	SUZUKI	LT F250	MC	2012	276	1	1-Jan-00	1-Jan-00
560	4-W	SUZUKI	LT F250K9 OZARK	MC	2009	246	1	1-Jan-00	1-Jan-00
561	4-W	SUZUKI	LT F400	MC	2011	376	1	1-Jan-00	1-Jan-00
562	4-W	SUZUKI	LT F400 KINGQUAD 400	MC	2012	376	1	1-Jan-00	1-Jan-00
563	4-W	SUZUKI	LT R450K QUAD RACER	MC	2009	450	1	1-Jan-00	1-Jan-00
564	4-W	SUZUKI	LT R450K7	MC	2007	450	1	1-Jan-00	1-Jan-00
